referrer,views_total,views_unique
Google,180,59
github.com,36,19
Bing,17,4
yandex.ru,11,3
robotpkg.openrobots.org,8,2
search.brave.com,7,1
chatgpt.com,6,3
index.ros.org,5,1
andreadelprete.github.io,4,3
reddit.com,3,1
