referrer,views_total,views_unique
Google,237,55
github.com,84,33
chatgpt.com,13,4
andreadelprete.github.io,11,5
search.brave.com,4,2
confluence.samsungds.net,3,3
memory-of-motion.github.io,3,3
reddit.com,2,2
scaron.info,1,1
pypi.org,1,1
