referrer,views_total,views_unique
github.com,233,32
Google,162,53
andreadelprete.github.io,18,5
cn.bing.com,12,3
memory-of-motion.github.io,10,2
yandex.ru,10,1
pypi.org,4,2
Bing,3,3
search.brave.com,3,1
reddit.com,1,1
