referrer,views_total,views_unique
Google,535,66
github.com,117,31
pypi.org,12,2
andreadelprete.github.io,11,6
Bing,11,3
reddit.com,7,1
memory-of-motion.github.io,3,3
yandex.ru,2,1
link.zhihu.com,2,1
romilab.org,1,1
