time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-11 00:00:00+00:00,6,6,50,16
2025-04-12 00:00:00+00:00,7,5,37,11
2025-04-13 00:00:00+00:00,4,3,7,2
2025-04-14 00:00:00+00:00,21,11,94,17
2025-04-15 00:00:00+00:00,15,9,47,18
2025-04-16 00:00:00+00:00,14,9,83,17
2025-04-17 00:00:00+00:00,108,25,47,13
2025-04-18 00:00:00+00:00,51,19,38,9
2025-04-19 00:00:00+00:00,4,4,12,5
2025-04-20 00:00:00+00:00,7,5,13,3
2025-04-21 00:00:00+00:00,161,36,13,10
2025-04-22 00:00:00+00:00,144,34,60,21
2025-04-23 00:00:00+00:00,220,57,32,9
2025-04-24 00:00:00+00:00,73,23,80,20
2025-04-25 00:00:00+00:00,6,4,2,2
