referrer,views_total,views_unique
Google,223,59
github.com,127,33
ggory15.github.io,14,3
DuckDuckGo,11,2
andreadelprete.github.io,5,4
chatgpt.com,3,3
doc.intsig.net,3,1
memory-of-motion.github.io,2,2
reddit.com,1,1
search.brave.com,1,1
