time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-19 00:00:00+00:00,10,4,68,14
2025-02-20 00:00:00+00:00,4,4,53,13
2025-02-21 00:00:00+00:00,6,6,83,14
2025-02-22 00:00:00+00:00,2,2,35,7
2025-02-23 00:00:00+00:00,1,1,10,7
2025-02-24 00:00:00+00:00,37,7,76,22
2025-02-25 00:00:00+00:00,4,4,41,17
2025-02-26 00:00:00+00:00,5,3,78,23
2025-02-27 00:00:00+00:00,15,4,50,18
2025-02-28 00:00:00+00:00,5,4,165,16
2025-03-01 00:00:00+00:00,4,4,56,6
2025-03-02 00:00:00+00:00,4,4,50,9
2025-03-03 00:00:00+00:00,41,8,192,23
2025-03-04 00:00:00+00:00,5,4,100,17
2025-03-05 00:00:00+00:00,1,1,4,4
