referrer,views_total,views_unique
Google,218,77
github.com,75,33
andreadelprete.github.io,10,2
ggory15.github.io,5,1
memory-of-motion.github.io,4,4
Bing,4,3
robotpkg.openrobots.org,1,1
reddit.com,1,1
DuckDuckGo,1,1
search.brave.com,1,1
