time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-19 00:00:00+00:00,4.0,4.0,11,4
2025-04-20 00:00:00+00:00,7.0,5.0,13,3
2025-04-21 00:00:00+00:00,161.0,36.0,13,10
2025-04-22 00:00:00+00:00,144.0,34.0,60,21
2025-04-23 00:00:00+00:00,220.0,57.0,32,9
2025-04-24 00:00:00+00:00,73.0,23.0,80,20
2025-04-25 00:00:00+00:00,69.0,24.0,14,8
2025-04-26 00:00:00+00:00,14.0,12.0,3,3
2025-04-27 00:00:00+00:00,18.0,8.0,14,7
2025-04-28 00:00:00+00:00,62.0,25.0,37,13
2025-04-29 00:00:00+00:00,55.0,31.0,27,17
2025-04-30 00:00:00+00:00,40.0,14.0,59,12
2025-05-01 00:00:00+00:00,22.0,11.0,5,2
2025-05-02 00:00:00+00:00,10.0,6.0,20,6
2025-05-03 00:00:00+00:00,,,3,2
