referrer,views_total,views_unique
Google,203,50
github.com,120,28
andreadelprete.github.io,7,5
memory-of-motion.github.io,4,4
scaron.info,4,2
statics.teams.cdn.office.net,3,1
reddit.com,2,2
cn.bing.com,1,1
search.brave.com,1,1
jcarpent.github.io,1,1
