time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-15 00:00:00+00:00,14,8,37,12
2025-04-16 00:00:00+00:00,14,9,83,17
2025-04-17 00:00:00+00:00,108,25,47,13
2025-04-18 00:00:00+00:00,51,19,38,9
2025-04-19 00:00:00+00:00,4,4,12,5
2025-04-20 00:00:00+00:00,7,5,13,3
2025-04-21 00:00:00+00:00,161,36,13,10
2025-04-22 00:00:00+00:00,144,34,60,21
2025-04-23 00:00:00+00:00,220,57,32,9
2025-04-24 00:00:00+00:00,73,23,80,20
2025-04-25 00:00:00+00:00,69,24,14,8
2025-04-26 00:00:00+00:00,14,12,3,3
2025-04-27 00:00:00+00:00,18,8,14,7
2025-04-28 00:00:00+00:00,62,25,37,13
2025-04-29 00:00:00+00:00,20,9,5,5
