time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-11 00:00:00+00:00,,,8,4
2025-01-12 00:00:00+00:00,2.0,2.0,21,7
2025-01-13 00:00:00+00:00,36.0,5.0,73,17
2025-01-14 00:00:00+00:00,4.0,2.0,135,17
2025-01-15 00:00:00+00:00,4.0,4.0,128,15
2025-01-16 00:00:00+00:00,3.0,3.0,105,16
2025-01-17 00:00:00+00:00,2.0,2.0,104,19
2025-01-18 00:00:00+00:00,2.0,2.0,15,10
2025-01-19 00:00:00+00:00,2.0,2.0,49,7
2025-01-20 00:00:00+00:00,30.0,3.0,139,19
2025-01-21 00:00:00+00:00,6.0,4.0,90,14
2025-01-22 00:00:00+00:00,4.0,3.0,80,21
2025-01-23 00:00:00+00:00,3.0,3.0,128,24
2025-01-24 00:00:00+00:00,4.0,3.0,42,14
2025-01-25 00:00:00+00:00,2.0,1.0,14,3
