time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-30 00:00:00+00:00,4.0,4.0,20,5
2024-08-31 00:00:00+00:00,5.0,5.0,22,6
2024-09-01 00:00:00+00:00,2.0,2.0,23,8
2024-09-02 00:00:00+00:00,29.0,10.0,22,13
2024-09-03 00:00:00+00:00,9.0,8.0,13,9
2024-09-04 00:00:00+00:00,11.0,5.0,11,4
2024-09-05 00:00:00+00:00,2.0,2.0,121,11
2024-09-06 00:00:00+00:00,6.0,6.0,70,13
2024-09-07 00:00:00+00:00,,,10,4
2024-09-08 00:00:00+00:00,10.0,3.0,14,3
2024-09-09 00:00:00+00:00,20.0,6.0,43,17
2024-09-10 00:00:00+00:00,5.0,2.0,125,11
2024-09-11 00:00:00+00:00,8.0,7.0,53,13
2024-09-12 00:00:00+00:00,14.0,5.0,38,12
2024-09-13 00:00:00+00:00,,,8,4
