referrer,views_total,views_unique
Google,165,58
github.com,83,29
chatgpt.com,14,11
DuckDuckGo,11,2
andreadelprete.github.io,9,4
Bing,8,5
scaron.info,8,3
cn.bing.com,6,4
reddit.com,3,2
yandex.ru,2,2
