time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-03 00:00:00+00:00,10,5,80,15
2025-06-04 00:00:00+00:00,7,4,80,17
2025-06-05 00:00:00+00:00,6,6,83,15
2025-06-06 00:00:00+00:00,3,3,141,16
2025-06-07 00:00:00+00:00,20,5,41,10
2025-06-08 00:00:00+00:00,6,6,6,6
2025-06-09 00:00:00+00:00,33,10,58,15
2025-06-10 00:00:00+00:00,10,8,206,17
2025-06-11 00:00:00+00:00,8,6,188,16
2025-06-12 00:00:00+00:00,7,6,111,16
2025-06-13 00:00:00+00:00,6,6,77,16
2025-06-14 00:00:00+00:00,1,1,1,1
2025-06-15 00:00:00+00:00,3,3,9,7
2025-06-16 00:00:00+00:00,21,7,57,18
2025-06-17 00:00:00+00:00,2,1,4,4
