time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-05 00:00:00+00:00,3.0,3.0,2,2
2025-04-06 00:00:00+00:00,2.0,2.0,15,6
2025-04-07 00:00:00+00:00,132.0,15.0,61,14
2025-04-08 00:00:00+00:00,73.0,4.0,30,12
2025-04-09 00:00:00+00:00,26.0,7.0,19,9
2025-04-10 00:00:00+00:00,6.0,6.0,64,8
2025-04-11 00:00:00+00:00,8.0,8.0,56,19
2025-04-12 00:00:00+00:00,7.0,5.0,37,11
2025-04-13 00:00:00+00:00,4.0,3.0,7,2
2025-04-14 00:00:00+00:00,21.0,11.0,94,17
2025-04-15 00:00:00+00:00,15.0,9.0,47,18
2025-04-16 00:00:00+00:00,14.0,9.0,83,17
2025-04-17 00:00:00+00:00,108.0,25.0,47,13
2025-04-18 00:00:00+00:00,51.0,19.0,38,9
2025-04-19 00:00:00+00:00,,,1,1
