url_path,views_total,views_unique
/stack-of-tasks/tsid,131,79
/stack-of-tasks/tsid/tree/master/exercizes,61,6
/stack-of-tasks/tsid/tree/master/src,39,11
/stack-of-tasks/tsid/tree/master/include/tsid/bindings/python/constraint,34,3
/stack-of-tasks/tsid/tree/master/bindings/python,30,4
/stack-of-tasks/tsid/tree/master/demo,29,8
/stack-of-tasks/tsid/tree/master/include/tsid/bindings/python,25,2
/stack-of-tasks/tsid/tree/master/exercizes/notebooks,24,3
/stack-of-tasks/tsid/tree/master,21,9
/stack-of-tasks/tsid/tree/master/include/tsid,21,4
