time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-31 00:00:00+00:00,1.0,1.0,18,11
2024-11-01 00:00:00+00:00,3.0,3.0,13,6
2024-11-02 00:00:00+00:00,3.0,1.0,31,9
2024-11-03 00:00:00+00:00,2.0,2.0,6,2
2024-11-04 00:00:00+00:00,33.0,5.0,31,10
2024-11-05 00:00:00+00:00,3.0,3.0,37,13
2024-11-06 00:00:00+00:00,2.0,1.0,47,15
2024-11-07 00:00:00+00:00,4.0,3.0,100,12
2024-11-08 00:00:00+00:00,5.0,5.0,33,11
2024-11-09 00:00:00+00:00,1.0,1.0,2,2
2024-11-10 00:00:00+00:00,3.0,3.0,24,5
2024-11-11 00:00:00+00:00,41.0,11.0,49,9
2024-11-12 00:00:00+00:00,4.0,3.0,34,11
2024-11-13 00:00:00+00:00,2.0,2.0,15,7
2024-11-14 00:00:00+00:00,,,3,3
