referrer,views_total,views_unique
Google,186,49
github.com,113,28
andreadelprete.github.io,7,5
scaron.info,3,2
statics.teams.cdn.office.net,3,1
memory-of-motion.github.io,2,2
confluence.samsungds.net,2,1
chatgpt.com,1,1
jcarpent.github.io,1,1
reddit.com,1,1
