url_path,views_total,views_unique
/stack-of-tasks/tsid,217,100
/stack-of-tasks/tsid/tree/master/exercizes,21,12
/stack-of-tasks/tsid/tree/master/src,18,11
/stack-of-tasks/tsid/tree/master,17,9
/stack-of-tasks/tsid/blob/master/CMakeLists.txt,13,6
/stack-of-tasks/tsid/blob/master/doc/tsid_cheatsheet.tex,12,8
/stack-of-tasks/tsid/tree/master/doc,11,7
/stack-of-tasks/tsid/pulls,9,5
/stack-of-tasks/tsid/tree/master/demo,8,8
/stack-of-tasks/tsid/pull/245,8,6
