referrer,views_total,views_unique
github.com,162,29
Google,109,42
andreadelprete.github.io,18,5
cn.bing.com,12,3
memory-of-motion.github.io,9,1
Bing,6,5
pypi.org,4,2
reddit.com,4,2
search.brave.com,3,1
