referrer,views_total,views_unique
Google,759,68
github.com,88,32
andreadelprete.github.io,18,5
pypi.org,14,4
reddit.com,8,2
Bing,8,2
yandex.ru,2,1
Yahoo,1,1
memory-of-motion.github.io,1,1
link.zhihu.com,1,1
