time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-25 00:00:00+00:00,3,2,45,11
2025-03-26 00:00:00+00:00,9,5,66,15
2025-03-27 00:00:00+00:00,17,7,58,19
2025-03-28 00:00:00+00:00,29,10,109,19
2025-03-29 00:00:00+00:00,262,20,37,22
2025-03-30 00:00:00+00:00,8,6,68,12
2025-03-31 00:00:00+00:00,16,12,107,18
2025-04-01 00:00:00+00:00,4,4,32,16
2025-04-02 00:00:00+00:00,5,4,86,20
2025-04-03 00:00:00+00:00,14,9,68,17
2025-04-04 00:00:00+00:00,31,6,55,13
2025-04-05 00:00:00+00:00,5,5,3,3
2025-04-06 00:00:00+00:00,2,2,15,6
2025-04-07 00:00:00+00:00,132,15,61,14
2025-04-08 00:00:00+00:00,1,1,8,5
