referrer,views_total,views_unique
github.com,164,30
Google,110,43
andreadelprete.github.io,18,5
cn.bing.com,11,2
memory-of-motion.github.io,9,1
Bing,6,5
pypi.org,4,2
reddit.com,4,2
search.brave.com,3,1
