referrer,views_total,views_unique
Google,694,69
github.com,90,34
andreadelprete.github.io,18,5
pypi.org,14,4
Bing,8,2
reddit.com,8,2
memory-of-motion.github.io,2,2
yandex.ru,2,1
Yahoo,1,1
link.zhihu.com,1,1
