referrer,views_total,views_unique
github.com,115,30
Google,100,40
andreadelprete.github.io,14,4
cn.bing.com,11,1
memory-of-motion.github.io,10,2
scaron.info,9,2
Bing,6,5
pypi.org,4,2
search.brave.com,3,1
reddit.com,3,1
