time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-21 00:00:00+00:00,160,35,7,7
2025-04-22 00:00:00+00:00,144,34,60,21
2025-04-23 00:00:00+00:00,220,57,32,9
2025-04-24 00:00:00+00:00,73,23,80,20
2025-04-25 00:00:00+00:00,69,24,14,8
2025-04-26 00:00:00+00:00,14,12,3,3
2025-04-27 00:00:00+00:00,18,8,14,7
2025-04-28 00:00:00+00:00,62,25,37,13
2025-04-29 00:00:00+00:00,55,31,27,17
2025-04-30 00:00:00+00:00,40,14,59,12
2025-05-01 00:00:00+00:00,22,11,5,2
2025-05-02 00:00:00+00:00,10,6,20,6
2025-05-03 00:00:00+00:00,7,6,4,3
2025-05-04 00:00:00+00:00,10,8,2,2
2025-05-05 00:00:00+00:00,1,1,1,1
