time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-25 00:00:00+00:00,63.0,22.0,11,5
2025-04-26 00:00:00+00:00,14.0,12.0,3,3
2025-04-27 00:00:00+00:00,18.0,8.0,14,7
2025-04-28 00:00:00+00:00,62.0,25.0,37,13
2025-04-29 00:00:00+00:00,55.0,31.0,27,17
2025-04-30 00:00:00+00:00,40.0,14.0,59,12
2025-05-01 00:00:00+00:00,22.0,11.0,5,2
2025-05-02 00:00:00+00:00,10.0,6.0,20,6
2025-05-03 00:00:00+00:00,7.0,6.0,4,3
2025-05-04 00:00:00+00:00,10.0,8.0,2,2
2025-05-05 00:00:00+00:00,22.0,10.0,58,15
2025-05-06 00:00:00+00:00,6.0,6.0,45,15
2025-05-07 00:00:00+00:00,31.0,12.0,43,17
2025-05-08 00:00:00+00:00,2.0,2.0,23,10
2025-05-09 00:00:00+00:00,,,5,4
