time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-29 00:00:00+00:00,262.0,20.0,34,21
2025-03-30 00:00:00+00:00,8.0,6.0,68,12
2025-03-31 00:00:00+00:00,16.0,12.0,107,18
2025-04-01 00:00:00+00:00,4.0,4.0,32,16
2025-04-02 00:00:00+00:00,5.0,4.0,86,20
2025-04-03 00:00:00+00:00,14.0,9.0,68,17
2025-04-04 00:00:00+00:00,31.0,6.0,55,13
2025-04-05 00:00:00+00:00,5.0,5.0,3,3
2025-04-06 00:00:00+00:00,2.0,2.0,15,6
2025-04-07 00:00:00+00:00,132.0,15.0,61,14
2025-04-08 00:00:00+00:00,73.0,4.0,30,12
2025-04-09 00:00:00+00:00,26.0,7.0,19,9
2025-04-10 00:00:00+00:00,6.0,6.0,64,8
2025-04-11 00:00:00+00:00,8.0,8.0,56,19
2025-04-12 00:00:00+00:00,,,11,3
