time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-06 00:00:00+00:00,,,62.0,6.0
2024-07-07 00:00:00+00:00,4.0,3.0,33.0,8.0
2024-07-08 00:00:00+00:00,5.0,5.0,80.0,19.0
2024-07-09 00:00:00+00:00,3.0,3.0,100.0,14.0
2024-07-10 00:00:00+00:00,4.0,3.0,318.0,17.0
2024-07-11 00:00:00+00:00,5.0,4.0,157.0,15.0
2024-07-12 00:00:00+00:00,6.0,5.0,29.0,13.0
2024-07-13 00:00:00+00:00,2.0,2.0,34.0,6.0
2024-07-14 00:00:00+00:00,,,21.0,8.0
2024-07-15 00:00:00+00:00,6.0,3.0,72.0,21.0
2024-07-16 00:00:00+00:00,,,55.0,10.0
2024-07-17 00:00:00+00:00,5.0,4.0,127.0,19.0
2024-07-18 00:00:00+00:00,3.0,3.0,53.0,10.0
2024-07-19 00:00:00+00:00,,,75.0,17.0
2024-07-20 00:00:00+00:00,1.0,1.0,,
