referrer,views_total,views_unique
Google,533,66
github.com,110,31
andreadelprete.github.io,13,7
pypi.org,12,2
Bing,11,3
reddit.com,7,1
memory-of-motion.github.io,4,4
yandex.ru,2,1
link.zhihu.com,2,1
romilab.org,1,1
