referrer,views_total,views_unique
Google,203,58
github.com,186,29
andreadelprete.github.io,18,5
yandex.ru,11,2
cn.bing.com,3,3
memory-of-motion.github.io,3,3
scaron.info,2,2
Bing,1,1
libraries.io,1,1
reddit.com,1,1
