time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-10 00:00:00+00:00,34,5,38,8
2025-02-11 00:00:00+00:00,5,2,34,12
2025-02-12 00:00:00+00:00,9,6,62,19
2025-02-13 00:00:00+00:00,12,3,111,16
2025-02-14 00:00:00+00:00,6,6,98,12
2025-02-15 00:00:00+00:00,4,4,75,7
2025-02-16 00:00:00+00:00,3,3,31,7
2025-02-17 00:00:00+00:00,19,7,79,20
2025-02-18 00:00:00+00:00,5,5,119,30
2025-02-19 00:00:00+00:00,11,5,80,24
2025-02-20 00:00:00+00:00,4,4,53,13
2025-02-21 00:00:00+00:00,6,6,83,14
2025-02-22 00:00:00+00:00,2,2,35,7
2025-02-23 00:00:00+00:00,1,1,10,7
2025-02-24 00:00:00+00:00,1,1,9,5
