referrer,views_total,views_unique
Google,273,58
github.com,79,21
Bing,23,5
yandex.ru,12,2
confluence.samsungds.net,7,1
andreadelprete.github.io,6,5
link.zhihu.com,6,4
scaron.info,6,2
memory-of-motion.github.io,4,2
github.imc.re,4,1
