time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-13 00:00:00+00:00,2.0,2.0,4,2
2025-04-14 00:00:00+00:00,21.0,11.0,94,17
2025-04-15 00:00:00+00:00,15.0,9.0,47,18
2025-04-16 00:00:00+00:00,14.0,9.0,83,17
2025-04-17 00:00:00+00:00,108.0,25.0,47,13
2025-04-18 00:00:00+00:00,51.0,19.0,38,9
2025-04-19 00:00:00+00:00,4.0,4.0,12,5
2025-04-20 00:00:00+00:00,7.0,5.0,13,3
2025-04-21 00:00:00+00:00,161.0,36.0,13,10
2025-04-22 00:00:00+00:00,144.0,34.0,60,21
2025-04-23 00:00:00+00:00,220.0,57.0,32,9
2025-04-24 00:00:00+00:00,73.0,23.0,80,20
2025-04-25 00:00:00+00:00,69.0,24.0,14,8
2025-04-26 00:00:00+00:00,14.0,12.0,3,3
2025-04-27 00:00:00+00:00,,,1,1
