time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-01 00:00:00+00:00,14.0,3.0,80,10
2024-07-02 00:00:00+00:00,1.0,1.0,98,10
2024-07-03 00:00:00+00:00,4.0,4.0,171,18
2024-07-04 00:00:00+00:00,1.0,1.0,117,18
2024-07-05 00:00:00+00:00,3.0,3.0,120,19
2024-07-06 00:00:00+00:00,,,82,10
2024-07-07 00:00:00+00:00,4.0,3.0,33,8
2024-07-08 00:00:00+00:00,5.0,5.0,80,19
2024-07-09 00:00:00+00:00,3.0,3.0,100,14
2024-07-10 00:00:00+00:00,4.0,3.0,318,17
2024-07-11 00:00:00+00:00,5.0,4.0,157,15
2024-07-12 00:00:00+00:00,6.0,5.0,29,13
2024-07-13 00:00:00+00:00,2.0,2.0,34,6
2024-07-14 00:00:00+00:00,,,21,8
2024-07-15 00:00:00+00:00,1.0,1.0,34,7
