referrer,views_total,views_unique
Google,112,37
github.com,90,30
cn.bing.com,11,1
scaron.info,9,2
Bing,7,6
pypi.org,4,2
reddit.com,3,1
stack-of-tasks.github.io,2,1
robotpkg.openrobots.org,1,1
search.brave.com,1,1
