time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-02 00:00:00+00:00,33.0,7.0,39,14
2025-06-03 00:00:00+00:00,11.0,6.0,98,21
2025-06-04 00:00:00+00:00,7.0,4.0,80,17
2025-06-05 00:00:00+00:00,6.0,6.0,83,15
2025-06-06 00:00:00+00:00,3.0,3.0,141,16
2025-06-07 00:00:00+00:00,20.0,5.0,41,10
2025-06-08 00:00:00+00:00,6.0,6.0,6,6
2025-06-09 00:00:00+00:00,33.0,10.0,58,15
2025-06-10 00:00:00+00:00,10.0,8.0,206,17
2025-06-11 00:00:00+00:00,8.0,6.0,188,16
2025-06-12 00:00:00+00:00,7.0,6.0,111,16
2025-06-13 00:00:00+00:00,6.0,6.0,77,16
2025-06-14 00:00:00+00:00,1.0,1.0,1,1
2025-06-15 00:00:00+00:00,3.0,3.0,9,7
2025-06-16 00:00:00+00:00,,,9,6
