time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-06 00:00:00+00:00,5,5,37,12
2025-05-07 00:00:00+00:00,31,12,43,17
2025-05-08 00:00:00+00:00,2,2,23,10
2025-05-09 00:00:00+00:00,3,3,41,13
2025-05-10 00:00:00+00:00,2,2,49,17
2025-05-11 00:00:00+00:00,9,7,20,6
2025-05-12 00:00:00+00:00,17,6,45,22
2025-05-13 00:00:00+00:00,6,5,18,10
2025-05-14 00:00:00+00:00,3,3,56,24
2025-05-15 00:00:00+00:00,6,5,145,27
2025-05-16 00:00:00+00:00,5,5,53,21
2025-05-17 00:00:00+00:00,6,6,35,5
2025-05-18 00:00:00+00:00,2,2,7,6
2025-05-19 00:00:00+00:00,23,11,106,20
2025-05-20 00:00:00+00:00,2,2,34,10
