referrer,views_total,views_unique
Google,814,71
github.com,92,34
andreadelprete.github.io,19,6
pypi.org,14,4
Bing,8,2
reddit.com,8,2
memory-of-motion.github.io,3,3
yandex.ru,2,1
Yahoo,1,1
docs.github.com,1,1
