time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-11 00:00:00+00:00,3.0,2.0,46,8
2024-07-12 00:00:00+00:00,6.0,5.0,29,13
2024-07-13 00:00:00+00:00,2.0,2.0,34,6
2024-07-14 00:00:00+00:00,,,21,8
2024-07-15 00:00:00+00:00,6.0,3.0,72,21
2024-07-16 00:00:00+00:00,,,55,10
2024-07-17 00:00:00+00:00,5.0,4.0,127,19
2024-07-18 00:00:00+00:00,3.0,3.0,53,10
2024-07-19 00:00:00+00:00,,,75,17
2024-07-20 00:00:00+00:00,3.0,3.0,3,2
2024-07-21 00:00:00+00:00,1.0,1.0,135,7
2024-07-22 00:00:00+00:00,2.0,2.0,97,13
2024-07-23 00:00:00+00:00,3.0,3.0,30,15
2024-07-24 00:00:00+00:00,,,53,12
2024-07-25 00:00:00+00:00,,,4,3
