referrer,views_total,views_unique
Google,206,62
github.com,197,31
yandex.ru,11,2
andreadelprete.github.io,6,4
cn.bing.com,5,4
scaron.info,2,2
memory-of-motion.github.io,2,2
Bing,2,2
reddit.com,1,1
cmastalli.github.io,1,1
