referrer,views_total,views_unique
Google,739,60
github.com,99,30
andreadelprete.github.io,21,8
pypi.org,14,4
Bing,9,3
reddit.com,8,2
memory-of-motion.github.io,3,3
yandex.ru,2,1
link.zhihu.com,2,1
Yahoo,1,1
