referrer,views_total,views_unique
github.com,160,28
Google,125,44
andreadelprete.github.io,18,5
cn.bing.com,12,3
memory-of-motion.github.io,9,1
Bing,4,3
pypi.org,4,2
reddit.com,4,2
search.brave.com,3,1
