time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-16 00:00:00+00:00,3.0,3.0,5,3
2025-02-17 00:00:00+00:00,19.0,7.0,79,20
2025-02-18 00:00:00+00:00,5.0,5.0,119,30
2025-02-19 00:00:00+00:00,11.0,5.0,80,24
2025-02-20 00:00:00+00:00,4.0,4.0,53,13
2025-02-21 00:00:00+00:00,6.0,6.0,83,14
2025-02-22 00:00:00+00:00,2.0,2.0,35,7
2025-02-23 00:00:00+00:00,1.0,1.0,10,7
2025-02-24 00:00:00+00:00,37.0,7.0,76,22
2025-02-25 00:00:00+00:00,4.0,4.0,41,17
2025-02-26 00:00:00+00:00,5.0,3.0,78,23
2025-02-27 00:00:00+00:00,15.0,4.0,50,18
2025-02-28 00:00:00+00:00,5.0,4.0,165,16
2025-03-01 00:00:00+00:00,4.0,4.0,56,6
2025-03-02 00:00:00+00:00,,,40,4
