referrer,views_total,views_unique
Google,183,48
github.com,111,28
andreadelprete.github.io,7,5
scaron.info,4,2
statics.teams.cdn.office.net,3,1
reddit.com,2,2
memory-of-motion.github.io,2,2
search.brave.com,1,1
chatgpt.com,1,1
jcarpent.github.io,1,1
