time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-28 00:00:00+00:00,34,2,38.0,13.0
2024-10-29 00:00:00+00:00,1,1,27.0,12.0
2024-10-30 00:00:00+00:00,12,3,38.0,15.0
2024-10-31 00:00:00+00:00,2,2,20.0,13.0
2024-11-01 00:00:00+00:00,3,3,13.0,6.0
2024-11-02 00:00:00+00:00,3,1,31.0,9.0
2024-11-03 00:00:00+00:00,2,2,6.0,2.0
2024-11-04 00:00:00+00:00,33,5,31.0,10.0
2024-11-05 00:00:00+00:00,3,3,37.0,13.0
2024-11-06 00:00:00+00:00,2,1,47.0,15.0
2024-11-07 00:00:00+00:00,4,3,100.0,12.0
2024-11-08 00:00:00+00:00,5,5,33.0,11.0
2024-11-09 00:00:00+00:00,1,1,2.0,2.0
2024-11-10 00:00:00+00:00,3,3,24.0,5.0
2024-11-11 00:00:00+00:00,1,1,,
