time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-30 00:00:00+00:00,33.0,11.0,52,8
2025-05-01 00:00:00+00:00,22.0,11.0,5,2
2025-05-02 00:00:00+00:00,10.0,6.0,20,6
2025-05-03 00:00:00+00:00,7.0,6.0,4,3
2025-05-04 00:00:00+00:00,10.0,8.0,2,2
2025-05-05 00:00:00+00:00,22.0,10.0,58,15
2025-05-06 00:00:00+00:00,6.0,6.0,45,15
2025-05-07 00:00:00+00:00,31.0,12.0,43,17
2025-05-08 00:00:00+00:00,2.0,2.0,23,10
2025-05-09 00:00:00+00:00,3.0,3.0,41,13
2025-05-10 00:00:00+00:00,2.0,2.0,49,17
2025-05-11 00:00:00+00:00,9.0,7.0,20,6
2025-05-12 00:00:00+00:00,17.0,6.0,45,22
2025-05-13 00:00:00+00:00,6.0,5.0,18,10
2025-05-14 00:00:00+00:00,,,33,11
