time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-28 00:00:00+00:00,1,1,29,6
2025-05-29 00:00:00+00:00,12,9,55,14
2025-05-30 00:00:00+00:00,14,5,57,12
2025-05-31 00:00:00+00:00,22,5,24,8
2025-06-01 00:00:00+00:00,4,4,20,8
2025-06-02 00:00:00+00:00,33,7,47,17
2025-06-03 00:00:00+00:00,11,6,98,21
2025-06-04 00:00:00+00:00,7,4,80,17
2025-06-05 00:00:00+00:00,6,6,83,15
2025-06-06 00:00:00+00:00,3,3,141,16
2025-06-07 00:00:00+00:00,20,5,41,10
2025-06-08 00:00:00+00:00,6,6,6,6
2025-06-09 00:00:00+00:00,33,10,58,15
2025-06-10 00:00:00+00:00,10,8,206,17
2025-06-11 00:00:00+00:00,2,2,10,3
