referrer,views_total,views_unique
github.com,145,27
Google,90,39
andreadelprete.github.io,15,4
cn.bing.com,11,1
memory-of-motion.github.io,10,2
scaron.info,8,1
Bing,6,5
pypi.org,4,2
search.brave.com,3,1
reddit.com,3,1
