referrer,views_total,views_unique
Google,191,49
github.com,126,30
andreadelprete.github.io,6,4
memory-of-motion.github.io,4,4
scaron.info,4,2
statics.teams.cdn.office.net,3,1
reddit.com,2,2
cn.bing.com,1,1
search.brave.com,1,1
jcarpent.github.io,1,1
