referrer,views_total,views_unique
Google,230,60
github.com,74,29
cn.bing.com,10,4
DuckDuckGo,7,2
Bing,6,3
memory-of-motion.github.io,5,2
andreadelprete.github.io,4,4
robotpkg.openrobots.org,4,1
reddit.com,2,2
srl.kaiten.ru,2,1
