time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-02 00:00:00+00:00,3.0,3.0,13,9
2025-02-03 00:00:00+00:00,37.0,8.0,41,12
2025-02-04 00:00:00+00:00,5.0,4.0,46,12
2025-02-05 00:00:00+00:00,7.0,7.0,107,22
2025-02-06 00:00:00+00:00,12.0,5.0,75,17
2025-02-07 00:00:00+00:00,8.0,6.0,55,19
2025-02-08 00:00:00+00:00,2.0,2.0,14,8
2025-02-09 00:00:00+00:00,4.0,4.0,10,7
2025-02-10 00:00:00+00:00,35.0,6.0,43,11
2025-02-11 00:00:00+00:00,5.0,2.0,34,12
2025-02-12 00:00:00+00:00,9.0,6.0,62,19
2025-02-13 00:00:00+00:00,12.0,3.0,111,16
2025-02-14 00:00:00+00:00,6.0,6.0,98,12
2025-02-15 00:00:00+00:00,4.0,4.0,75,7
2025-02-16 00:00:00+00:00,,,26,4
