referrer,views_total,views_unique
Google,132,38
github.com,91,28
yandex.ru,13,1
scaron.info,9,2
Bing,5,5
reddit.com,3,1
memory-of-motion.github.io,2,2
stack-of-tasks.github.io,2,1
cn.bing.com,1,1
di.ens.fr,1,1
