time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-27 00:00:00+00:00,31,4,47,12
2025-01-28 00:00:00+00:00,4,4,134,19
2025-01-29 00:00:00+00:00,1,1,68,17
2025-01-30 00:00:00+00:00,8,7,71,14
2025-01-31 00:00:00+00:00,2,2,34,8
2025-02-01 00:00:00+00:00,3,3,14,5
2025-02-02 00:00:00+00:00,3,3,28,13
2025-02-03 00:00:00+00:00,37,8,41,12
2025-02-04 00:00:00+00:00,5,4,46,12
2025-02-05 00:00:00+00:00,7,7,107,22
2025-02-06 00:00:00+00:00,12,5,75,17
2025-02-07 00:00:00+00:00,8,6,55,19
2025-02-08 00:00:00+00:00,2,2,14,8
2025-02-09 00:00:00+00:00,4,4,10,7
2025-02-10 00:00:00+00:00,1,1,3,3
