time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-23 00:00:00+00:00,,,11,8
2024-11-24 00:00:00+00:00,7.0,1.0,21,10
2024-11-25 00:00:00+00:00,31.0,3.0,50,13
2024-11-26 00:00:00+00:00,2.0,2.0,40,16
2024-11-27 00:00:00+00:00,2.0,2.0,58,11
2024-11-28 00:00:00+00:00,3.0,3.0,75,19
2024-11-29 00:00:00+00:00,4.0,4.0,23,9
2024-11-30 00:00:00+00:00,2.0,2.0,3,3
2024-12-01 00:00:00+00:00,4.0,3.0,10,2
2024-12-02 00:00:00+00:00,32.0,5.0,76,16
2024-12-03 00:00:00+00:00,1.0,1.0,61,15
2024-12-04 00:00:00+00:00,2.0,2.0,104,12
2024-12-05 00:00:00+00:00,3.0,2.0,52,12
2024-12-06 00:00:00+00:00,4.0,4.0,71,14
2024-12-07 00:00:00+00:00,1.0,1.0,10,7
