referrer,views_total,views_unique
Google,530,63
github.com,124,35
pypi.org,13,3
Bing,12,4
andreadelprete.github.io,9,6
reddit.com,7,1
memory-of-motion.github.io,3,3
yandex.ru,2,1
link.zhihu.com,2,1
Yahoo,1,1
