referrer,views_total,views_unique
Google,123,41
github.com,88,27
yandex.ru,13,1
cn.bing.com,11,1
scaron.info,9,2
Bing,7,6
reddit.com,3,1
stack-of-tasks.github.io,2,1
robotpkg.openrobots.org,1,1
andreadelprete.github.io,1,1
