time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-07 00:00:00+00:00,2.0,2.0,22,7
2024-07-08 00:00:00+00:00,5.0,5.0,80,19
2024-07-09 00:00:00+00:00,3.0,3.0,100,14
2024-07-10 00:00:00+00:00,4.0,3.0,318,17
2024-07-11 00:00:00+00:00,5.0,4.0,157,15
2024-07-12 00:00:00+00:00,6.0,5.0,29,13
2024-07-13 00:00:00+00:00,2.0,2.0,34,6
2024-07-14 00:00:00+00:00,,,21,8
2024-07-15 00:00:00+00:00,6.0,3.0,72,21
2024-07-16 00:00:00+00:00,,,55,10
2024-07-17 00:00:00+00:00,5.0,4.0,127,19
2024-07-18 00:00:00+00:00,3.0,3.0,53,10
2024-07-19 00:00:00+00:00,,,75,17
2024-07-20 00:00:00+00:00,3.0,3.0,3,2
2024-07-21 00:00:00+00:00,,,8,1
