referrer,views_total,views_unique
Google,201,73
github.com,67,32
andreadelprete.github.io,10,2
pypi.org,7,2
DuckDuckGo,6,2
Bing,5,3
ggory15.github.io,5,1
memory-of-motion.github.io,4,4
cn.bing.com,2,2
reddit.com,1,1
