referrer,views_total,views_unique
github.com,167,31
Google,111,44
andreadelprete.github.io,18,5
cn.bing.com,11,2
memory-of-motion.github.io,9,1
Bing,5,4
pypi.org,4,2
reddit.com,3,1
search.brave.com,3,1
