referrer,views_total,views_unique
github.com,124,33
Google,105,37
cn.bing.com,11,1
scaron.info,9,2
memory-of-motion.github.io,9,2
Bing,6,5
pypi.org,4,2
search.brave.com,3,1
reddit.com,3,1
andreadelprete.github.io,2,2
