referrer,views_total,views_unique
Google,142,39
github.com,86,27
scaron.info,33,3
andreadelprete.github.io,9,4
memory-of-motion.github.io,5,5
yandex.ru,3,1
Bing,1,1
reddit.com,1,1
gitee.com,1,1
search.brave.com,1,1
