time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-01 00:00:00+00:00,3,3,13.0,5.0
2025-06-02 00:00:00+00:00,33,7,47.0,17.0
2025-06-03 00:00:00+00:00,11,6,98.0,21.0
2025-06-04 00:00:00+00:00,7,4,80.0,17.0
2025-06-05 00:00:00+00:00,6,6,83.0,15.0
2025-06-06 00:00:00+00:00,3,3,141.0,16.0
2025-06-07 00:00:00+00:00,20,5,41.0,10.0
2025-06-08 00:00:00+00:00,6,6,6.0,6.0
2025-06-09 00:00:00+00:00,33,10,58.0,15.0
2025-06-10 00:00:00+00:00,10,8,206.0,17.0
2025-06-11 00:00:00+00:00,8,6,188.0,16.0
2025-06-12 00:00:00+00:00,7,6,111.0,16.0
2025-06-13 00:00:00+00:00,6,6,77.0,16.0
2025-06-14 00:00:00+00:00,1,1,1.0,1.0
2025-06-15 00:00:00+00:00,1,1,,
